# LJ Spline
# epsilon=0.686117, sigma=4.7, r_min=2.35, r_max=12
# r potential force
2.35 11065.7 56954.2
3.42222 105.16 401.031
4.49444 1.10462 7.74073
5.56667 -0.634046 -0.295211
6.63889 -0.30202 -0.233642
7.71111 -0.133501 -0.0982631
8.78333 -0.0629176 -0.0419465
9.85556 -0.0319022 -0.0191907
10.9278 -0.0172622 -0.00941761
12 -0.0098716 -0.00491792

# LJ Spline
# epsilon=0.789035, sigma=4.7, r_min=2.35, r_max=12
# r potential force
2.35 12725.6 65497.3
3.42222 120.934 461.185
4.49444 1.27032 8.90184
5.56667 -0.729153 -0.339493
6.63889 -0.347323 -0.268688
7.71111 -0.153526 -0.113003
8.78333 -0.0723553 -0.0482385
9.85556 -0.0366875 -0.0220693
10.9278 -0.0198515 -0.0108302
12 -0.0113523 -0.0056556

# LJ Spline
# epsilon=0.926259, sigma=4.7, r_min=2.35, r_max=12
# r potential force
2.35 14938.7 76888.1
3.42222 141.966 541.391
4.49444 1.49124 10.45
5.56667 -0.855962 -0.398535
6.63889 -0.407727 -0.315416
7.71111 -0.180227 -0.132655
8.78333 -0.0849388 -0.0566278
9.85556 -0.0430679 -0.0259074
10.9278 -0.023304 -0.0127138
12 -0.0133267 -0.00663919

# LJ Spline
# epsilon=1.20071, sigma=4.7, r_min=2.35, r_max=12
# r potential force
2.35 19365 99669.8
3.42222 184.03 701.804
4.49444 1.93309 13.5463
5.56667 -1.10958 -0.516619
6.63889 -0.528535 -0.408873
7.71111 -0.233627 -0.17196
8.78333 -0.110106 -0.0734064
9.85556 -0.0558288 -0.0335837
10.9278 -0.0302089 -0.0164808
12 -0.0172753 -0.00860635

# LJ Spline
# epsilon=1.37223, sigma=4.7, r_min=2.35, r_max=12
# r potential force
2.35 22131.4 113908
3.42222 210.32 802.061
4.49444 2.20925 15.4815
5.56667 -1.26809 -0.590422
6.63889 -0.60404 -0.467283
7.71111 -0.267002 -0.196526
8.78333 -0.125835 -0.083893
9.85556 -0.0638043 -0.0383813
10.9278 -0.0345244 -0.0188352
12 -0.0197432 -0.00983583

# LJ Spline
# epsilon=1.54376, sigma=4.7, r_min=2.35, r_max=12
# r potential force
2.35 24897.8 128147
3.42222 236.61 902.319
4.49444 2.4854 17.4166
5.56667 -1.4266 -0.664225
6.63889 -0.679545 -0.525694
7.71111 -0.300378 -0.221092
8.78333 -0.141565 -0.0943797
9.85556 -0.0717799 -0.043179
10.9278 -0.03884 -0.0211896
12 -0.0222111 -0.0110653

# LJ Spline
# epsilon=1.71529, sigma=4.7, r_min=2.35, r_max=12
# r potential force
2.35 27664.3 142385
3.42222 262.9 1002.58
4.49444 2.76156 19.3518
5.56667 -1.58511 -0.738027
6.63889 -0.75505 -0.584104
7.71111 -0.333753 -0.245658
8.78333 -0.157294 -0.104866
9.85556 -0.0797554 -0.0479767
10.9278 -0.0431555 -0.023544
12 -0.024679 -0.0122948

# LJ Spline
# epsilon=1.92113, sigma=4.7, r_min=2.35, r_max=12
# r potential force
2.35 30984 159472
3.42222 294.448 1122.89
4.49444 3.09295 21.674
5.56667 -1.77533 -0.826591
6.63889 -0.845656 -0.654197
7.71111 -0.373803 -0.275137
8.78333 -0.176169 -0.11745
9.85556 -0.089326 -0.0537339
10.9278 -0.0483342 -0.0263693
12 -0.0276405 -0.0137702

# Coulomb Spline
# q1q2=-1, dielectric=15, coulomb_constant=476.628, r_min=0.5, r_max=12
# r potential force
0.5 -63.5504 -127.101
1.77778 -17.8735 -10.0539
3.05556 -10.3992 -3.40336
4.33333 -7.33274 -1.69217
5.61111 -5.6629 -1.00923
6.88889 -4.61253 -0.66956
8.16667 -3.89084 -0.476429
9.44444 -3.36443 -0.356234
10.7222 -2.96349 -0.276388
12 -2.64793 -0.220661

# Coulomb Spline
# q1q2=1, dielectric=15, coulomb_constant=476.628, r_min=0.5, r_max=12
# r potential force
0.5 63.5504 127.101
1.77778 17.8735 10.0539
3.05556 10.3992 3.40336
4.33333 7.33274 1.69217
5.61111 5.6629 1.00923
6.88889 4.61253 0.66956
8.16667 3.89084 0.476429
9.44444 3.36443 0.356234
10.7222 2.96349 0.276388
12 2.64793 0.220661

